name,address,City,State,zip,phone,url,types,closed,lat,long
Bumps & Bundles,"2600 East St, Golden", Golden,CO,80401,(303) 279-9224,http://www.bumpsandbundles.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.7461988,-105.2074958
Wyatt Lily NYC,"1 Chase Rd, Scarsdale", Scarsdale,NY,10583,(914) 472-1930,http://wyattlily.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.9889147,-73.807317
Bottoms and Beyond Boutique,"400 E Broadway St, Sand Springs", Sand Springs,OK,74063,(918) 246-5688,http://www.bottomsandbeyondboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.1399391,-96.1032861
Flora Ottimer Children's Boutique,"4501 Tynecastle Hwy, Banner Elk", Banner Elk,NC,28604,(828) 898-5112,http://www.floraottimer.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.1190231,-81.8378566
Be Bumble Consignment Clothing Shop,"823 4th St S, Stillwater", Stillwater,MN,55082,(651) 430-1626,http://www.bebumble.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,45.0483747,-92.8072817
Nanny's Children's Shoppe,"1700 Periwinkle Way, Sanibel", Sanibel,FL,33957,(239) 395-1730,http://nannyschildrensshoppe.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,26.442453,-82.059212
Kids Caboose,"412 W Reed St, Moberly", Moberly,MO,65270,(660) 269-9500,http://www.kidscaboosemoberly.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.4198869,-92.4410186
Ava's Closet Childrens Resale,"1843 W Pearce Blvd, Wentzville", Wentzville,MO,63385,(636) 327-8687,http://avascloset.org/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.8053669,-90.8920889
Stork Organic Baby Boutique,"273 Union Square, Milford", Milford,NH,03055,(603) 673-5381,http://www.storkorganicbaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.835255,-71.649452
JuJuBee's,"1225 Central Ave #9, McKinleyville", McKinleyville,CA,95519,(707) 630-5075,http://www.shopjujubees.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.927305,-124.100271
Little King Inc,"114 E Walnut St, Alamo", Alamo,TN,38001,(731) 696-5517,http://www.littlekingapparel.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.7885782,-89.1152961
Peppermint Pony,"120 N 14th Ave, Humboldt", Humboldt,TN,38343,(731) 784-9598,http://www.pep-pony.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.8206112,-88.9170167
Chocolate Bunny,"201 S 1st St, Union City", Union City,TN,38261,(731) 884-1122,https://www.thechocolatebunnyboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.4243261,-89.0575547
Sugar & Spice Clothing,"310 Broadway St, Martin", Martin,TN,38237,(731) 587-0811,http://www.sugarandspiceclothing.net/,"[""jewelry_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.3432637,-88.8487071
Yellow Bus Children's And Misses Shoppe,"826 Lake St S, Forest Lake", Forest Lake,MN,55025,(651) 464-2112,http://www.yellowbuschildren.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,45.2702651,-92.9837128
Village Boutique,"107 E Main St, Ridgway", Ridgway,IL,62979,(618) 272-7232,http://villageboutiqueridgway.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.7991074,-88.2600686
Puddleduck's,"1360 Sunset Dr # 10, Grenada", Grenada,MS,38901,(662) 229-0766,http://www.puddleduckskids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.7762473,-89.8245137
Smock-A-Tot LLC,"91 B Sunset Drive, Grenada", Grenada,MS,38901,(662) 226-3777,http://www.facebook.com/smockatotgrenada,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.768843,-89.804951
Goody's - CLOSED,"198 Keating Rd, Batesville", Batesville,MS,38606,(662) 563-2134,http://stores.stage.com/ms/batesville/198-keating-rd.html?brand=Goodys&utm_source=local&utm_medium=yext&utm_campaign=general_goodys&utm_term=link,"[""department_store"",""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,34.312458,-89.930183
Kelly's Kids,"391 Liberty Rd, Natchez", Natchez,MS,39120,(601) 442-5332,http://www.kellyskids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.545183,-91.3666545
Clothesland Children Consignment,"317 Devereaux Dr, Natchez", Natchez,MS,39120,(601) 653-0019,http://www.clotheslandchildrenresale.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,31.560536,-91.365639
Kids Foot Locker,"10998 NW 7th Ave, Miami", Miami,FL,33168,(305) 758-2148,http://www.kidsfootlocker.com/storelocator#d=33168,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,25.8751738,-80.2112822
La Canastilla Cubana Baby Store,"2145 NW 7th St, Miami", Miami,FL,33125,(305) 643-0766,http://www.lacanastilla.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,25.7798786,-80.2305833
4Ever Growing Kids,"440 NE 4th Ave, Camas", Camas,WA,98607,(360) 210-5061,http://www.4evergrowingkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,45.5860442,-122.4032671
Bailey Boys Factory/Retail Str,"155 Skylane Rd, Saint Simons Island", Saint Simons Island,GA,31522,(912) 638-3311,http://www.baileyboys.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.1498381,-81.3868684
Rebecca's Closet,"3421 Cypress Mill Rd, Brunswick", Brunswick,GA,31525,(912) 262-0114,https://m.facebook.com/Rebeccas-Closet-Childrens-Clothing-Furniture-Consignment-Store-129035392520/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.1938306,-81.4757545
Fleece On Earth,"5 River Rd, North Chittenden", North Chittenden,VT,05763,(802) 483-2441,http://www.fleeceonearth.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.7407312,-72.9754776
Boysenberry,"61 N Main St B2, Rochester", Rochester,VT,05767,(802) 767-9591,http://boysenberryvt.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.875151,-72.808628
Country Kids Clothing,"8 Glen Rd, West Lebanon", West Lebanon,NH,03784,(603) 790-8168,http://countrykidsclothing.org/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.6339136,-72.3145778
Cuddle Bugs Boutique Queensbury,"118 Quaker Rd, Queensbury", Queensbury,NY,12804,(518) 761-9066,http://www.cuddlebugsconsignment.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.3315383,-73.6625973
Cheap Kids Clothing,"499 NH-10, Orford", Orford,NH,03777,(603) 353-9212,http://www.cheapkidsnh.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.9050334,-72.1375612
Zutano Company Store,"79 Main St, Montpelier", Montpelier,VT,05602,(802) 223-2229,http://www.zutano.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.25986,-72.575137
Princess and Frogs Resale Shop,"600 Nimmo Ct, Granbury", Granbury,TX,76048,(817) 736-6200,https://www.facebook.com/Princess-Frogs-Childrens-Resale-1646148208939885/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.4216899,-97.7894466
lululemon athletica | Toledo Showroom,"206 Louisiana Ave, Perrysburg", Perrysburg,OH,43551,(419) 874-3494,http://www.lululemon.com/toledo/toledo,"[""shoe_store"",""gym"",""health"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.5589209,-83.6294262
Bealls Florida,"7919 113th Street, Seminole", Seminole,FL,33772,(727) 393-9792,http://www.beallsflorida.com/online/StoreLocatorView?storeId=10151&catalogId=12003&langId=-1,"[""department_store"",""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,27.8447576,-82.7918046
Double Header,"1001 Broadway, Woodmere", Woodmere,NY,11598,(718) 438-4625,http://www.doubleheaderusa.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.6305392,-73.70782
S&D Kids,"1145 Liberty Ave, Brooklyn", Brooklyn,NY,11208,(718) 277-4571,http://www.sndkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.6789809,-73.8670154
Uniqlo Smith Haven,"Cotton On, 313 Burr Ln, Lake Grove", Lake Grove,NY,11755,(877) 486-4756,http://www.uniqlo.com/us/stores/store-locations/smith-haven-mall.html,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.865298,-73.129372
Peebles - CLOSED,"990 West 41st Street, Hibbing", Hibbing,MN,55746,(218) 263-8377,http://stores.stage.com/mn/hibbing/990-west-41st-street.html?brand=Peebles&utm_source=local&utm_medium=yext&utm_campaign=general_peebles&utm_term=link,"[""department_store"",""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,47.3980562,-92.9573118
The Purple Pinecone,"10 NW 5th St, Grand Rapids", Grand Rapids,MN,55744,(218) 327-8119,http://www.thepurplepinecone.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,47.2361246,-93.5311139
Central Square Mall,"201 NW 4th St, Grand Rapids", Grand Rapids,MN,55744,(218) 326-4765,http://www.centralsquaremall.com/,"[""shopping_mall"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,47.2361601,-93.5314119
Kountry Kid's Clothing,"24 SE Emigrant Ave, Pendleton", Pendleton,OR,97801,(541) 215-1222,http://kountrykidsclothing.weebly.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,45.6706285,-118.7859284
La Boutique,"1929 N Westwood Blvd, Poplar Bluff", Poplar Bluff,MO,63901,(573) 785-1141,http://www.bestboutiqueever.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.775424,-90.4219013
Sheena's Bow-tique,"203 N Pruett St, Paragould", Paragould,AR,72450,(870) 573-7341,http://www.sheenasbowtique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.0573959,-90.4859231
Simply Sophia Boutique,"1019 4th Ave #107, Conway", Conway,SC,29526,(843) 488-9003,http://www.facebook.com/simplysophiaboutique,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.8356817,-79.0473888
Cutie Patooties,"276 Redfern Village, Saint Simons Island", Saint Simons Island,GA,31522,(912) 434-9372,http://www.cutiepatootiesga.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.161836,-81.389548
Sassyfrass,"2257 HWY 88 W, Halls", Halls,TN,38040,(731) 836-3300,http://www.sassyfrassboutique.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.889783,-89.430565
Gift Box Boutique,"8440 Hwy 51 S, Brighton", Brighton,TN,38011,(901) 837-6536,http://www.giftboxboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.47263,-89.747788
Happy Heart,"12024 Walker St, Arlington", Arlington,TN,38002,(901) 867-3703,http://happyheartshop.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.296358,-89.6617559
Streetwear Clothing & Baby Too,"241 N Main St, Sheridan", Sheridan,WY,82801,(307) 674-7811,http://www.streetwear-clothing.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.8003734,-106.9556471
Hals Famous Characters,"138 Cheyenne Rd, Banner", Banner,WY,82832,(866) 424-9625,http://www.halsfamouscharacters.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.5363633,-106.8417536
Dillard's (Citadel Mall),"760 Citadel Dr E, Colorado Springs", Colorado Springs,CO,80909,(719) 550-1159,http://www.dillards.com/stores/citadel-mall/0504,"[""department_store"",""shoe_store"",""jewelry_store"",""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,38.8434969,-104.7604809
Nan's Young Fashions Inc,"112 College St, Oxford", Oxford,NC,27565,(919) 693-6813,http://nansboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.312136,-78.5891735
Cutie Patootie Kids,"3245 Main St #215, Frisco", Frisco,TX,75034,(972) 377-6567,http://www.cutiepatootieresale.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.1523748,-96.8614067
Jelly Beans Children's,"36785 Detroit Rd, Avon", Avon,OH,44011,(440) 934-2946,http://www.myjellybeansboutique.com/,"[""store"",""point_of_interest"",""establishment""]",,41.453322,-82.0321875
Breezin' Up,"1040 Boardwalk, Ocean City", Ocean City,NJ,08226,(609) 398-9400,http://www.breezinup.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.274791,-74.575242
seed factory,"1100 Howell Mill Rd NW #150, Atlanta", Atlanta,GA,30318,(404) 355-2043,http://www.seedchildrensstoreatlanta.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,33.784966,-84.41233
Nesting,"9504 3rd Ave, Stone Harbor", Stone Harbor,NJ,08247,(609) 368-1848,http://www.nursingpjs.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.054594,-74.760126
Moemoe's Garden,"32 1st Ave W, Dickinson", Dickinson,ND,58601,(701) 483-3156,http://moemoesgarden.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,46.8794658,-102.7867835
Rattle and Roll Baby Boutique,"352 E 1st St, Dickinson", Dickinson,ND,58601,(701) 483-5885,http://www.facebook.com/rattleandrollbaby/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.879374,-102.780026
Out of Town,"1681 3rd Ave W, Dickinson", Dickinson,ND,58601,(701) 483-9203,http://www.outoftownclothing.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.9009019,-102.7919631
The Christian Baby Online Boutique,"145 Kenmore Dr, Longmeadow", Longmeadow,MA,01106,(413) 391-3414,http://thechristianbaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.0417741,-72.5581612
Tiny,"715 Providence Rd, Charlotte", Charlotte,NC,28207,(704) 900-5667,http://www.tinyclt.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.2003245,-80.8246108
Abigail's Closet Designer Consignment,"5 N Church St, Fairhope", Fairhope,AL,36532,(251) 929-0193,http://www.abigailsclosetfairhope.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.5234945,-87.9050063
Sew Unique,"314 De La Mare Ave, Fairhope", Fairhope,AL,36532,(251) 928-0220,http://www.sewuniquefairhope.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.5220302,-87.9037955
Mountain Kids Consignment,"11429 Donner Pass Rd # 6, Truckee", Truckee,CA,96161,(530) 550-5295,http://www.mountainkidstruckee.com/,"[""store"",""point_of_interest"",""establishment""]",,39.3255591,-120.2106011
Tahoe Family Solutions Thrift Store,"797 Southwood Blvd # 13, Incline Village", Incline Village,NV,89451,(775) 833-4414,http://www.tahoefamily.org/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,39.2479511,-119.9623279
Tiny Toes Boutique and Resale,"300 Central Ave, Coos Bay", Coos Bay,OR,97420,(541) 267-8469,http://www.facebook.com/tinytoesboutiqueandresale,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,43.3681371,-124.2153605
Butterfly Effect,"584 Winchester Ave, Reedsport", Reedsport,OR,97467,(541) 361-6469,http://www.bttrflyfx.com/,"[""shoe_store"",""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,43.7010037,-124.0991625
Makaboo,"451 Mirror Ct #105, Henderson", Henderson,NV,89011,(866) 746-1596,http://www.makaboo.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.057949,-115.0268154
Lovebug Baby,"9911 S Eastern Ave #140, Las Vegas", Las Vegas,NV,89183,(702) 367-2229,http://www.lovebugbabylv.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.0095769,-115.1181914
Sten's Stride Rite,"East, Old Rte 30, Greensburg", Greensburg,PA,15601,(724) 836-7202,http://www.stensstriderite.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.298373,-79.509441
Sugar Rush Boutique,"2619 8th Ave SW #109, Jamestown", Jamestown,ND,58401,(701) 952-7874,https://theboutiquehub.com/profile/sugar-rush-boutique/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,46.8801655,-98.7177409
Grow with Me Boutique,"19527 U.S. 2, Monroe", Monroe,WA,98272,(360) 794-5801,http://growwithmeboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,47.8600228,-121.9681321
Shopko Hometown Valley City,"727 15th Ave SW, Valley City", Valley City,ND,58072,(701) 845-2671,http://www.shopko.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=736&cm_mmc=google-local-_-local-_-localmaps-_-736,"[""home_goods_store"",""pharmacy"",""grocery_or_supermarket"",""health"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.9162159,-98.0226681
White's Baby & Teen Furniture,"1330 Kenmore Ave, Buffalo", Buffalo,NY,14216,(716) 875-3333,http://www.whitesbabyandteen.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,42.9584637,-78.8670983
The Rocking Horse Children's Resale Boutique,"14033 Midland Rd, Poway", Poway,CA,92064,(858) 486-1411,http://www.therockinghorseboutique.com,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,32.968258,-117.035952
Almost Perfect,"415 24th St SW, Jamestown", Jamestown,ND,58401,(701) 952-7467,http://www.almostperfectstore.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.8833448,-98.7130238
The Tattered Rabbit,"305 E Main St, Montrose", Montrose,CO,81401,(970) 249-5950,http://www.thetatteredrabbit.com,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.4790781,-107.8775748
Bealls Outlet Store,"2201 S Townsend Ave, Montrose", Montrose,CO,81401,(970) 252-1014,http://stores.stage.com/co/montrose/2201-s-townsend-ave-unit-b.html?brand=Bealls&utm_source=local&utm_medium=yext&utm_campaign=general_bealls&utm_term=link,"[""department_store"",""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.4621681,-107.8641962
Scarpe,"250 E Pacific Ave, Telluride", Telluride,CO,81435,(970) 728-1513,http://www.shopscarpe.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.9357907,-107.8093455
Mod Mama,"6 Midway Rd, Cranston", Cranston,RI,02920,(401) 273-7800,http://www.modmama.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.7638747,-71.4579782
This Little Piggy,"103 W South St, Aberdeen", Aberdeen,NC,28315,(910) 944-3800,http://www.thislittlepiggyboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.1306413,-79.4281849
Reruns R Fun,"8501 Granville Pkwy, La Vista", La Vista,NE,68128,(402) 680-1199,http://rerunsrfun.org/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.1802954,-96.045702
Strawberry Lizard,"602 S Peterson Ave, Douglas", Douglas,GA,31533,(912) 292-1349,http://www.strawberrylizard.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.5008412,-82.8500988
Moppett's Children's Wear,"136 W Cherry St, Jesup", Jesup,GA,31545,(912) 530-8122,http://moppettschildrenwear.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,31.6057417,-81.8833382
Grasshopper,"1816 NE Alberta St, Portland", Portland,OR,97211,(503) 335-3131,http://www.grasshopperstore.com/,"[""shoe_store"",""book_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,45.5590024,-122.6463678
A Woman's Work,5110 Buffalo Speedway #202, Houston,TX,77005,(713) 524-3700,http://www.awomanswork.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.7278198,-95.4290445
Doodles,2504 Rice Blvd, Houston,TX,77005,(713) 528-2900,http://www.doodlesbaby.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,29.7177893,-95.4171278
Sugarcup Trading,"110 N Marion St, Oak Park", Oak Park,IL,60301,(708) 524-5336,http://www.sugarcuptrading.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.88775,-87.80213
Baby Bargains,"327 N Tower Ave, Centralia", Centralia,WA,98531,(360) 388-3154,http://babybargainsglobal.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,46.7189975,-122.9534053
Centerville Western Stores,"1500 Lum Rd, Centralia", Centralia,WA,98531,(360) 736-4800,http://www.centervillewesternstores.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.7335214,-122.9770823
Polo Ralph Lauren Factory Store,"1420 Lum Rd, Centralia", Centralia,WA,98531,(360) 736-9000,http://global.ralphlauren.com/en-us/rlstores/pages/StoreDetails.aspx?storeIDs=74763&ab=GooglePlaces,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.73269,-122.977158
Plum Delightful,"1450 Jenks Ave, Panama City", Panama City,FL,32401,(850) 769-6979,http://www.plumdelightful.com/,"[""jewelry_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.1745135,-85.6618858
Little Red,"1777 E Co Hwy 30A #101, Santa Rosa Beach", Santa Rosa Beach,FL,32459,(850) 231-5520,http://www.shoplittlered.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.322702,-86.143922
White Elegance-Centerville,"331 W Parrish Ln # 104, Centerville", Centerville,UT,84014,(801) 335-0570,https://whiteelegance.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.9211613,-111.8841463
"Tots, Teens and in be-Tweens","4 N Navy Blvd, Pensacola", Pensacola,FL,32507,(850) 516-3781,http://www.totsteensandinbetweens.com/,"[""store"",""point_of_interest"",""establishment""]",,30.388323,-87.277867
Doll Clothes Superstore,"136 Torry Rd, Tolland", Tolland,CT,06084,(860) 871-9006,http://dollclothessuperstore.com/,"[""store"",""point_of_interest"",""establishment""]",,41.8770815,-72.3634354
Heartland Embroidery,"2034 Main St, Torrington", Torrington,WY,82240,(307) 532-4446,http://www.heartlandembroidery.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.0647588,-104.1844565
Ideal Fashion & Furnishings,"114 N Main St, Mitchell", Mitchell,SD,57301,(605) 996-9991,http://www.idealfashionandfurnishings.com/,"[""shoe_store"",""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,43.7100598,-98.0251406
The Clothing Company,"800 21st St SW #5, Huron", Huron,SD,57350,(605) 352-7887,https://www.facebook.com/The-Clothing-Company-Huron-SD-999339306779858/info/?tab=overview,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.341633,-98.228249
Murray's Toggery Shop,"62 Main St, Nantucket", Nantucket,MA,02554,(508) 228-0437,http://www.nantucketreds.com/,"[""clothing_store"",""shoe_store"",""store"",""point_of_interest"",""establishment""]",,41.2829533,-70.0996173
Polo Ralph Lauren,"16 Main St, Nantucket", Nantucket,MA,02554,(508) 228-9451,http://global.ralphlauren.com/en-us/rlstores/pages/StoreDetails.aspx?storeIDs=68122&ab=GooglePlaces,"[""clothing_store"",""shoe_store"",""store"",""point_of_interest"",""establishment""]",,41.2835166,-70.0977765
Rebel Rags,"2302 Jackson Ave W, Oxford", Oxford,MS,38655,(662) 234-7247,http://www.rebelrags.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.361888,-89.562659
Little Snuggle Bugs,"3031 W State St, Olean", Olean,NY,14760,(716) 790-1663,http://www.littlesnugglebugs.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.0768811,-78.4648864
Trend Addictions,"94 N Main St, Wellsville", Wellsville,NY,14895,(585) 296-3790,http://www.trendaddictions.com/,"[""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,42.1214081,-77.9470565
The Walk In Closet,"650 E Main St, East Aurora", East Aurora,NY,14052,(716) 652-1410,http://thewalkincloset.co/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,42.7679905,-78.6103299
Saks Fifth Avenue,"26100 Cedar Rd, Beachwood", Beachwood,OH,44122,(216) 292-5500,http://www.saksfifthavenue.com/?site_refer=yext,"[""department_store"",""shoe_store"",""jewelry_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.499457,-81.493958
Saks OFF 5TH,"549 S Chillicothe Rd, Aurora", Aurora,OH,44202,(330) 995-0665,http://stores.saksoff5th.com/aurora-farms,"[""department_store"",""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.3023962,-81.3432641
Ruffles & Truffles,"115 S Main St, Butler", Butler,PA,16001,(724) 285-5157,http://www.rufflesntruffles.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.860664,-79.894802
Sweet Pea,"205 E Front St, Traverse City", Traverse City,MI,49684,(231) 922-1600,http://www.sweetpeatc.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.7641751,-85.6206737
Green Island Earth Friendly Goods,"120 E Front St, Traverse City", Traverse City,MI,49684,(231) 933-8465,http://www.gogreenisland.com/,"[""home_goods_store"",""clothing_store"",""furniture_store"",""store"",""point_of_interest"",""establishment""]",,44.7639507,-85.6227519
Back Around Again,"512 W Fourteenth St, Traverse City", Traverse City,MI,49684,(231) 929-3575,http://www.facebook.com/pages/Back-Around-Again/317219588321769,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.752001,-85.6313849
Twice Trendy Tots,"1425 W South Airport Rd, Traverse City", Traverse City,MI,49684,(231) 944-1868,http://www.twicetrendytots.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.7325849,-85.6043071
Stardust Kidz Consignment and Resale,"727 E Eighth St, Traverse City", Traverse City,MI,49686,,http://www.stardustkidz.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.7592194,-85.6078769
Boomerang's Children's and Maternity Resale,"2020 W South Airport Rd, Traverse City", Traverse City,MI,49684,(231) 929-1700,http://www.facebook.com/boomerangscmr,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.7335213,-85.6171784
Ga Ga For Kids,"323 Bridge St, Charlevoix", Charlevoix,MI,49720,(231) 547-1600,http://www.gagaforkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,45.3169679,-85.2588967
Tiny Turtles Baby Boutique,"2002 Judson Rd, Longview", Longview,TX,75605,(903) 238-8433,http://tinyturtlebaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,32.5328637,-94.7421665
Lollipop's Children's Boutique,"120 N Broad St, Monroe", Monroe,GA,30655,(770) 207-4429,http://www.lollipopsclothing.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.7954177,-83.7131763
Totally Kidz,"618 Front St, Brainerd", Brainerd,MN,56401,(218) 824-0006,http://totallykidzbrainerd.com/,"[""store"",""point_of_interest"",""establishment""]",,46.3567902,-94.1998462
The Dock Panther,"25390 South, Main St, Nisswa", Nisswa,MN,56468,(218) 961-1010,http://www.dockpanther.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.519508,-94.28812
